20453.81 USD,2023-03-11 19:25:01
20460.58 USD,2023-03-11 19:26:02
20454.91 USD,2023-03-11 19:27:02
20462.5 USD,2023-03-11 19:28:01
20463.93 USD,2023-03-11 19:29:02
20478.14 USD,2023-03-11 19:30:02
20480.36 USD,2023-03-11 19:31:02
20474.17 USD,2023-03-11 19:32:02
20462.98 USD,2023-03-11 19:33:02
20460.46 USD,2023-03-11 19:34:01
20458.4 USD,2023-03-11 19:35:02
20459.12 USD,2023-03-11 19:36:02
20505.73 USD,2023-03-11 19:37:02
20484.81 USD,2023-03-11 19:38:02
20493.76 USD,2023-03-11 19:39:02
20502.34 USD,2023-03-11 19:40:02
20505.37 USD,2023-03-11 19:41:02
20495.72 USD,2023-03-11 19:42:02
20504.1 USD,2023-03-11 19:43:02
20481.78 USD,2023-03-11 19:44:02
20468.76 USD,2023-03-11 19:45:02
20466.74 USD,2023-03-11 19:46:02
20467.5 USD,2023-03-11 19:47:02
20470.02 USD,2023-03-11 19:48:02
20465.24 USD,2023-03-11 19:49:02
20475.64 USD,2023-03-11 19:50:02
20474.32 USD,2023-03-11 19:51:02
20493.27 USD,2023-03-11 19:52:02
20519.59 USD,2023-03-11 19:53:02
20569.34 USD,2023-03-11 19:54:01
20575.66 USD,2023-03-11 19:55:02
20555.79 USD,2023-03-11 19:56:02
20531.92 USD,2023-03-11 19:57:02
20525.6 USD,2023-03-11 19:58:01
20526.43 USD,2023-03-11 19:59:01
20528.52 USD,2023-03-11 20:00:01
20531.42 USD,2023-03-11 20:01:01
20518.42 USD,2023-03-11 20:02:01
20518.36 USD,2023-03-11 20:03:01
20520.07 USD,2023-03-11 20:04:02
20509.62 USD,2023-03-11 20:05:02
20526.17 USD,2023-03-11 20:06:02
20534.14 USD,2023-03-11 20:07:02
20549.0 USD,2023-03-11 20:08:01
20568.31 USD,2023-03-11 20:09:01
20546.3 USD,2023-03-11 20:10:02
20530.35 USD,2023-03-11 20:11:02
20537.44 USD,2023-03-11 20:12:02
20505.41 USD,2023-03-11 20:13:02
20474.05 USD,2023-03-11 20:14:01
20428.74 USD,2023-03-11 20:15:02
20436.9 USD,2023-03-11 20:16:02
20483.83 USD,2023-03-11 20:17:02
20471.95 USD,2023-03-11 20:18:02
20467.96 USD,2023-03-11 20:19:02
20464.26 USD,2023-03-11 20:20:01
20454.83 USD,2023-03-11 20:21:01
20470.69 USD,2023-03-11 20:22:01
20464.4 USD,2023-03-11 20:23:02
20466.77 USD,2023-03-11 20:24:02
20470.85 USD,2023-03-11 20:25:02
20470.49 USD,2023-03-11 20:26:02
20472.31 USD,2023-03-11 20:27:02
20470.98 USD,2023-03-11 20:28:02
20449.81 USD,2023-03-11 20:29:02
20450.44 USD,2023-03-11 20:30:02
20468.56 USD,2023-03-11 20:31:02
20471.18 USD,2023-03-11 20:32:02
20476.84 USD,2023-03-11 20:33:01
20471.15 USD,2023-03-11 20:34:02
20467.59 USD,2023-03-11 20:35:02
20481.62 USD,2023-03-11 20:36:02
20482.09 USD,2023-03-11 20:37:02
20477.07 USD,2023-03-11 20:38:02
20460.52 USD,2023-03-11 20:39:02
20463.58 USD,2023-03-11 20:40:02
20461.95 USD,2023-03-11 20:41:02
20445.99 USD,2023-03-11 20:42:02
20452.26 USD,2023-03-11 20:43:02
20463.02 USD,2023-03-11 20:44:02
20463.2 USD,2023-03-11 20:45:01
20526.24 USD,2023-03-11 20:46:02
20535.38 USD,2023-03-11 20:47:02
20542.16 USD,2023-03-11 20:48:01
20533.35 USD,2023-03-11 20:49:02
20535.21 USD,2023-03-11 20:50:02
20469.08 USD,2023-03-11 20:51:02
20470.37 USD,2023-03-11 20:52:02
20488.37 USD,2023-03-11 20:53:02
20500.85 USD,2023-03-11 20:54:02
20508.59 USD,2023-03-11 20:55:02
20502.39 USD,2023-03-11 20:56:02
20498.02 USD,2023-03-11 20:57:01
20553.95 USD,2023-03-11 20:58:02
20549.91 USD,2023-03-11 20:59:01
20547.18 USD,2023-03-11 21:00:02
20536.43 USD,2023-03-11 21:01:02
20543.94 USD,2023-03-11 21:02:02
20548.69 USD,2023-03-11 21:03:02
20559.16 USD,2023-03-11 21:04:02
20552.59 USD,2023-03-11 21:05:02
20544.86 USD,2023-03-11 21:06:02
20542.4 USD,2023-03-11 21:07:02
20529.94 USD,2023-03-11 21:08:01
20518.77 USD,2023-03-11 21:09:02
20511.45 USD,2023-03-11 21:10:02
20505.34 USD,2023-03-11 21:11:02
20524.47 USD,2023-03-11 21:12:02
20527.08 USD,2023-03-11 21:13:01
20525.91 USD,2023-03-11 21:14:02
20521.92 USD,2023-03-11 21:15:02
20524.4 USD,2023-03-11 21:16:02
20526.48 USD,2023-03-11 21:17:02
20530.87 USD,2023-03-11 21:18:01
20533.09 USD,2023-03-11 21:19:02
20549.09 USD,2023-03-11 21:20:02
20560.68 USD,2023-03-11 21:21:02
20549.59 USD,2023-03-11 21:22:01
20549.66 USD,2023-03-11 21:23:02
20547.63 USD,2023-03-11 21:24:02
20541.68 USD,2023-03-11 21:25:01
20545.55 USD,2023-03-11 21:26:01
20548.15 USD,2023-03-11 21:27:02
20540.72 USD,2023-03-11 21:28:02
20536.14 USD,2023-03-11 21:29:02
20540.23 USD,2023-03-11 21:30:02
20540.77 USD,2023-03-11 21:31:02
20541.25 USD,2023-03-11 21:32:02
20530.58 USD,2023-03-11 21:33:02
20514.97 USD,2023-03-11 21:34:02
20507.83 USD,2023-03-11 21:35:02
20508.81 USD,2023-03-11 21:36:02
20515.57 USD,2023-03-11 21:37:01
20502.16 USD,2023-03-11 21:38:02
20498.98 USD,2023-03-11 21:39:02
20501.41 USD,2023-03-11 21:40:02
20486.4 USD,2023-03-11 21:41:02
20490.13 USD,2023-03-11 21:42:02
20479.83 USD,2023-03-11 21:43:02
20473.96 USD,2023-03-11 21:44:01
20471.76 USD,2023-03-11 21:45:01
20459.83 USD,2023-03-11 21:46:02
20473.66 USD,2023-03-11 21:47:02
20484.98 USD,2023-03-11 21:48:02
20483.97 USD,2023-03-11 21:49:02
20493.71 USD,2023-03-11 21:50:02
20495.22 USD,2023-03-11 21:51:02
20484.69 USD,2023-03-11 21:52:02
20489.87 USD,2023-03-11 21:53:02
20485.41 USD,2023-03-11 21:54:01
20489.25 USD,2023-03-11 21:55:02
20490.52 USD,2023-03-11 21:56:02
20494.4 USD,2023-03-11 21:57:01
20480.21 USD,2023-03-11 21:58:02
20481.57 USD,2023-03-11 21:59:02
20481.05 USD,2023-03-11 22:00:02
20505.82 USD,2023-03-11 22:01:02
20508.42 USD,2023-03-11 22:02:01
20488.32 USD,2023-03-11 22:03:02
20486.75 USD,2023-03-11 22:04:02
20472.64 USD,2023-03-11 22:05:02
20471.99 USD,2023-03-11 22:06:02
20471.15 USD,2023-03-11 22:07:02
20466.25 USD,2023-03-11 22:08:02
20466.85 USD,2023-03-11 22:09:02
20465.91 USD,2023-03-11 22:10:02
20440.72 USD,2023-03-11 22:11:02
20442.29 USD,2023-03-11 22:12:02
20449.01 USD,2023-03-11 22:13:02
20444.62 USD,2023-03-11 22:14:02
20437.67 USD,2023-03-11 22:15:02
20435.21 USD,2023-03-11 22:16:02
20448.77 USD,2023-03-11 22:17:02
20438.7 USD,2023-03-11 22:18:02
20444.43 USD,2023-03-11 22:19:02
20444.97 USD,2023-03-11 22:20:02
20452.34 USD,2023-03-11 22:21:02
20448.55 USD,2023-03-11 22:22:02
20451.38 USD,2023-03-11 22:23:02
20457.03 USD,2023-03-11 22:24:01
20448.51 USD,2023-03-11 22:25:02
20450.45 USD,2023-03-11 22:26:02
20442.92 USD,2023-03-11 22:27:02
20437.97 USD,2023-03-11 22:28:02
20446.35 USD,2023-03-11 22:29:02
20424.43 USD,2023-03-11 22:30:02
20401.44 USD,2023-03-11 22:31:02
20395.94 USD,2023-03-11 22:32:01
20409.37 USD,2023-03-11 22:33:02
20418.59 USD,2023-03-11 22:34:02
20414.45 USD,2023-03-11 22:35:02
20412.02 USD,2023-03-11 22:36:01
20406.4 USD,2023-03-11 22:37:02
20409.77 USD,2023-03-11 22:38:02
20405.54 USD,2023-03-11 22:39:02
20412.93 USD,2023-03-11 22:40:02
20413.38 USD,2023-03-11 22:41:02
20441.45 USD,2023-03-11 22:42:01
20429.93 USD,2023-03-11 22:43:02
20430.98 USD,2023-03-11 22:44:02
20428.54 USD,2023-03-11 22:45:02
20434.3 USD,2023-03-11 22:46:02
20469.82 USD,2023-03-11 22:47:02
20477.8 USD,2023-03-11 22:48:02
20473.23 USD,2023-03-11 22:49:02
20463.87 USD,2023-03-11 22:50:02
20457.44 USD,2023-03-11 22:51:01
20458.05 USD,2023-03-11 22:52:01
20452.17 USD,2023-03-11 22:53:02
20450.01 USD,2023-03-11 22:54:02
20455.56 USD,2023-03-11 22:55:02
20472.65 USD,2023-03-11 22:56:02
20467.14 USD,2023-03-11 22:57:02
20462.06 USD,2023-03-11 22:58:01
20466.6 USD,2023-03-11 22:59:02
20462.45 USD,2023-03-11 23:00:02
20472.2 USD,2023-03-11 23:01:02
20476.57 USD,2023-03-11 23:02:02
20480.75 USD,2023-03-11 23:03:02
20488.69 USD,2023-03-11 23:04:01
20481.71 USD,2023-03-11 23:05:02
20484.66 USD,2023-03-11 23:06:02
20465.3 USD,2023-03-11 23:07:02
20462.18 USD,2023-03-11 23:08:02
20465.35 USD,2023-03-11 23:09:02
20458.1 USD,2023-03-11 23:10:01
20523.48 USD,2023-03-11 23:11:02
20528.2 USD,2023-03-11 23:12:01
20519.08 USD,2023-03-11 23:13:02
20498.27 USD,2023-03-11 23:14:02
20489.54 USD,2023-03-11 23:15:01
20492.95 USD,2023-03-11 23:16:02
20504.04 USD,2023-03-11 23:17:02
20519.17 USD,2023-03-11 23:18:02
20521.98 USD,2023-03-11 23:19:01
20505.71 USD,2023-03-11 23:20:01
20485.17 USD,2023-03-11 23:21:02
20487.12 USD,2023-03-11 23:22:01
20473.35 USD,2023-03-11 23:23:02
20477.39 USD,2023-03-11 23:24:02
20463.52 USD,2023-03-11 23:25:01
20455.15 USD,2023-03-11 23:26:02
20460.27 USD,2023-03-11 23:27:02
20457.77 USD,2023-03-11 23:28:01
20453.88 USD,2023-03-11 23:29:02
20452.17 USD,2023-03-11 23:30:02
20448.66 USD,2023-03-11 23:31:01
20465.65 USD,2023-03-11 23:32:02
20448.46 USD,2023-03-11 23:33:01
20444.97 USD,2023-03-11 23:34:02
20443.57 USD,2023-03-11 23:35:02
20447.22 USD,2023-03-11 23:36:02
20448.23 USD,2023-03-11 23:37:02
20442.38 USD,2023-03-11 23:38:02
20449.06 USD,2023-03-11 23:39:02
20450.3 USD,2023-03-11 23:40:02
20462.59 USD,2023-03-11 23:41:01
20467.67 USD,2023-03-11 23:42:02
20464.08 USD,2023-03-11 23:43:02
20470.11 USD,2023-03-11 23:44:02
20479.15 USD,2023-03-11 23:45:01
20475.19 USD,2023-03-11 23:46:02
20470.8 USD,2023-03-11 23:47:02
20467.94 USD,2023-03-11 23:48:02
20462.08 USD,2023-03-11 23:49:02
20457.8 USD,2023-03-11 23:50:02
20459.42 USD,2023-03-11 23:51:01
20456.1 USD,2023-03-11 23:52:02
20464.75 USD,2023-03-11 23:53:02
20467.0 USD,2023-03-11 23:54:02
20469.57 USD,2023-03-11 23:55:02
20465.01 USD,2023-03-11 23:56:02
20457.6 USD,2023-03-11 23:57:02
20446.76 USD,2023-03-11 23:58:02
20455.3 USD,2023-03-11 23:59:02
20461.21 USD,2023-03-12 00:00:02
20461.21 USD,2023-03-12 00:01:02
20467.31 USD,2023-03-12 00:02:02
20460.21 USD,2023-03-12 00:03:01
20454.1 USD,2023-03-12 00:04:02
20452.67 USD,2023-03-12 00:05:01
20446.56 USD,2023-03-12 00:06:02
20460.81 USD,2023-03-12 00:07:02
20460.05 USD,2023-03-12 00:08:01
20479.17 USD,2023-03-12 00:09:02
20475.31 USD,2023-03-12 00:10:02
20475.86 USD,2023-03-12 00:11:02
20474.05 USD,2023-03-12 00:12:02
20463.55 USD,2023-03-12 00:13:01
20464.01 USD,2023-03-12 00:14:02
20462.45 USD,2023-03-12 00:15:02
20461.0 USD,2023-03-12 00:16:02
20468.12 USD,2023-03-12 00:17:02
20470.61 USD,2023-03-12 00:18:02
20473.93 USD,2023-03-12 00:19:02
20467.59 USD,2023-03-12 00:20:02
20467.35 USD,2023-03-12 00:21:02
20470.98 USD,2023-03-12 00:22:02
20460.98 USD,2023-03-12 00:23:02
20454.54 USD,2023-03-12 00:24:02
20449.94 USD,2023-03-12 00:25:02
20449.48 USD,2023-03-12 00:26:02
20444.91 USD,2023-03-12 00:27:01
20453.85 USD,2023-03-12 00:28:02
20442.82 USD,2023-03-12 00:29:02
20441.69 USD,2023-03-12 00:30:02
20450.94 USD,2023-03-12 00:31:02
20449.36 USD,2023-03-12 00:32:02
20437.21 USD,2023-03-12 00:33:02
20437.7 USD,2023-03-12 00:34:02
20444.85 USD,2023-03-12 00:35:02
20457.35 USD,2023-03-12 00:36:02
20458.48 USD,2023-03-12 00:37:02
20484.64 USD,2023-03-12 00:38:01
20466.3 USD,2023-03-12 00:39:02
20468.29 USD,2023-03-12 00:40:02
20477.59 USD,2023-03-12 00:41:02
20485.97 USD,2023-03-12 00:42:02
20494.63 USD,2023-03-12 00:43:02
20493.05 USD,2023-03-12 00:44:02
20495.27 USD,2023-03-12 00:45:02
20501.08 USD,2023-03-12 00:46:02
20506.13 USD,2023-03-12 00:47:02
20503.67 USD,2023-03-12 00:48:02
20500.6 USD,2023-03-12 00:49:02
20496.66 USD,2023-03-12 00:50:01
20493.94 USD,2023-03-12 00:51:02
20487.93 USD,2023-03-12 00:52:02
20489.02 USD,2023-03-12 00:53:02
20491.71 USD,2023-03-12 00:54:02
20496.7 USD,2023-03-12 00:55:01
20497.73 USD,2023-03-12 00:56:02
20499.78 USD,2023-03-12 00:57:02
20493.63 USD,2023-03-12 00:58:02
20489.84 USD,2023-03-12 00:59:01
20501.53 USD,2023-03-12 01:00:02
20500.49 USD,2023-03-12 01:01:02
20505.83 USD,2023-03-12 01:02:02
20508.43 USD,2023-03-12 01:03:02
20520.69 USD,2023-03-12 01:04:02
20682.06 USD,2023-03-12 01:05:02
20539.36 USD,2023-03-12 01:06:02
20536.87 USD,2023-03-12 01:07:02
20548.13 USD,2023-03-12 01:08:02
20538.93 USD,2023-03-12 01:09:02
20542.08 USD,2023-03-12 01:10:02
20553.39 USD,2023-03-12 01:11:02
20555.54 USD,2023-03-12 01:12:02
20545.7 USD,2023-03-12 01:13:01
20538.54 USD,2023-03-12 01:14:02
20534.33 USD,2023-03-12 01:15:02
20535.55 USD,2023-03-12 01:16:02
20542.28 USD,2023-03-12 01:17:02
20550.06 USD,2023-03-12 01:18:02
20551.74 USD,2023-03-12 01:19:01
20540.45 USD,2023-03-12 01:20:02
20533.15 USD,2023-03-12 01:21:02
20542.76 USD,2023-03-12 01:22:02
20546.1 USD,2023-03-12 01:23:02
20518.16 USD,2023-03-12 01:24:02
20513.78 USD,2023-03-12 01:25:02
20505.49 USD,2023-03-12 01:26:02
20507.62 USD,2023-03-12 01:27:02
20507.01 USD,2023-03-12 01:28:02
20511.16 USD,2023-03-12 01:29:02
20509.68 USD,2023-03-12 01:30:02
20507.1 USD,2023-03-12 01:31:02
20509.92 USD,2023-03-12 01:32:02
20521.55 USD,2023-03-12 01:33:02
20525.37 USD,2023-03-12 01:34:02
20515.5 USD,2023-03-12 01:35:02
20522.11 USD,2023-03-12 01:36:02
20533.55 USD,2023-03-12 01:37:02
20518.98 USD,2023-03-12 01:38:02
20512.54 USD,2023-03-12 01:39:02
20504.66 USD,2023-03-12 01:40:02
20506.67 USD,2023-03-12 01:41:02
20507.92 USD,2023-03-12 01:42:02
20509.33 USD,2023-03-12 01:43:02
20508.3 USD,2023-03-12 01:44:02
20506.93 USD,2023-03-12 01:45:02
20498.56 USD,2023-03-12 01:46:02
20497.16 USD,2023-03-12 01:47:02
20493.0 USD,2023-03-12 01:48:02
20485.38 USD,2023-03-12 01:49:02
20478.86 USD,2023-03-12 01:50:02
20473.26 USD,2023-03-12 01:51:02
20476.37 USD,2023-03-12 01:52:02
20459.12 USD,2023-03-12 01:53:02
20462.17 USD,2023-03-12 01:54:01
20472.98 USD,2023-03-12 01:55:02
20470.83 USD,2023-03-12 01:56:02
20464.02 USD,2023-03-12 01:57:02
20464.24 USD,2023-03-12 01:58:02
20466.29 USD,2023-03-12 01:59:02
20464.76 USD,2023-03-12 02:00:02
20469.49 USD,2023-03-12 02:01:02
20483.66 USD,2023-03-12 02:02:02
20479.97 USD,2023-03-12 02:03:02
20484.53 USD,2023-03-12 02:04:02
20485.96 USD,2023-03-12 02:05:02
20467.36 USD,2023-03-12 02:06:02
20470.84 USD,2023-03-12 02:07:02
20469.23 USD,2023-03-12 02:08:02
20465.38 USD,2023-03-12 02:09:02
20460.37 USD,2023-03-12 02:10:02
20453.59 USD,2023-03-12 02:11:02
20460.69 USD,2023-03-12 02:12:02
20480.9 USD,2023-03-12 02:13:02
20497.88 USD,2023-03-12 02:14:02
20481.93 USD,2023-03-12 02:15:02
20477.64 USD,2023-03-12 02:16:02
20484.43 USD,2023-03-12 02:17:02
20487.57 USD,2023-03-12 02:18:02
20485.81 USD,2023-03-12 02:19:02
20489.13 USD,2023-03-12 02:20:02
20490.1 USD,2023-03-12 02:21:02
20491.16 USD,2023-03-12 02:22:02
20484.64 USD,2023-03-12 02:23:02
20482.38 USD,2023-03-12 02:24:02
20471.27 USD,2023-03-12 02:25:02
20474.66 USD,2023-03-12 02:26:02
20467.99 USD,2023-03-12 02:27:02
20470.97 USD,2023-03-12 02:28:02
20481.73 USD,2023-03-12 02:29:02
20481.66 USD,2023-03-12 02:30:02
20491.81 USD,2023-03-12 02:31:02
20502.96 USD,2023-03-12 02:32:02
20483.82 USD,2023-03-12 02:33:02
20483.03 USD,2023-03-12 02:34:02
20479.29 USD,2023-03-12 02:35:02
20482.88 USD,2023-03-12 02:36:02
20484.74 USD,2023-03-12 02:37:02
20481.8 USD,2023-03-12 02:38:02
20480.27 USD,2023-03-12 02:39:02
20480.75 USD,2023-03-12 02:40:02
20469.63 USD,2023-03-12 02:41:02
20456.4 USD,2023-03-12 02:42:02
20450.7 USD,2023-03-12 02:43:02
20441.92 USD,2023-03-12 02:44:02
20437.15 USD,2023-03-12 02:45:02
20442.25 USD,2023-03-12 02:46:02
20450.98 USD,2023-03-12 02:47:02
20448.78 USD,2023-03-12 02:48:02
20451.91 USD,2023-03-12 02:49:02
20456.09 USD,2023-03-12 02:50:02
20449.05 USD,2023-03-12 02:51:02
20440.4 USD,2023-03-12 02:52:02
20447.05 USD,2023-03-12 02:53:02
20451.94 USD,2023-03-12 02:54:02
20465.42 USD,2023-03-12 02:55:02
20456.9 USD,2023-03-12 02:56:02
20453.04 USD,2023-03-12 02:57:02
20453.81 USD,2023-03-12 02:58:02
20445.05 USD,2023-03-12 02:59:02
20446.31 USD,2023-03-12 03:00:02
20435.58 USD,2023-03-12 03:01:02
20444.03 USD,2023-03-12 03:02:02
20439.78 USD,2023-03-12 03:03:02
20445.44 USD,2023-03-12 03:04:02
20438.45 USD,2023-03-12 03:05:02
20438.66 USD,2023-03-12 03:06:02
20443.39 USD,2023-03-12 03:07:02
20441.53 USD,2023-03-12 03:08:02
20444.51 USD,2023-03-12 03:09:02
20445.29 USD,2023-03-12 03:10:02
20443.79 USD,2023-03-12 03:11:02
20457.11 USD,2023-03-12 03:12:02
20457.87 USD,2023-03-12 03:13:02
20469.23 USD,2023-03-12 03:14:02
20454.97 USD,2023-03-12 03:15:02
20455.04 USD,2023-03-12 03:16:02
20462.44 USD,2023-03-12 03:17:02
20461.22 USD,2023-03-12 03:18:02
20464.03 USD,2023-03-12 03:19:02
20474.09 USD,2023-03-12 03:20:02
20475.35 USD,2023-03-12 03:21:02
20482.58 USD,2023-03-12 03:22:01
20490.89 USD,2023-03-12 03:23:02
20473.25 USD,2023-03-12 03:24:02
20468.42 USD,2023-03-12 03:25:01
20461.01 USD,2023-03-12 03:26:01
20469.92 USD,2023-03-12 03:27:02
20471.55 USD,2023-03-12 03:28:02
20470.48 USD,2023-03-12 03:29:02
20472.56 USD,2023-03-12 03:30:02
20475.2 USD,2023-03-12 03:31:01
20475.23 USD,2023-03-12 03:32:02
20455.61 USD,2023-03-12 03:33:02
20455.87 USD,2023-03-12 03:34:02
20445.51 USD,2023-03-12 03:35:02
20453.18 USD,2023-03-12 03:36:02
20450.6 USD,2023-03-12 03:37:02
20446.41 USD,2023-03-12 03:38:02
20438.84 USD,2023-03-12 03:39:01
20447.02 USD,2023-03-12 03:40:02
20461.97 USD,2023-03-12 03:41:02
20458.95 USD,2023-03-12 03:42:02
20460.75 USD,2023-03-12 03:43:02
20456.04 USD,2023-03-12 03:44:02
20455.78 USD,2023-03-12 03:45:02
20445.93 USD,2023-03-12 03:46:01
20438.85 USD,2023-03-12 03:47:02
20441.19 USD,2023-03-12 03:48:02
20398.21 USD,2023-03-12 03:49:02
20404.92 USD,2023-03-12 03:50:02
20406.76 USD,2023-03-12 03:51:02
20421.09 USD,2023-03-12 03:52:02
20427.36 USD,2023-03-12 03:53:01
20433.66 USD,2023-03-12 03:54:02
20433.61 USD,2023-03-12 03:55:02
20444.31 USD,2023-03-12 03:56:01
20458.21 USD,2023-03-12 03:57:02
20465.37 USD,2023-03-12 03:58:01
20462.96 USD,2023-03-12 03:59:02
20452.94 USD,2023-03-12 04:00:02
20448.72 USD,2023-03-12 04:01:02
20454.99 USD,2023-03-12 04:02:02
20464.96 USD,2023-03-12 04:03:02
20470.58 USD,2023-03-12 04:04:02
20481.26 USD,2023-03-12 04:05:02
20483.74 USD,2023-03-12 04:06:02
20492.48 USD,2023-03-12 04:07:02
20470.15 USD,2023-03-12 04:08:02
20469.36 USD,2023-03-12 04:09:02
20470.44 USD,2023-03-12 04:10:02
20461.41 USD,2023-03-12 04:11:02
20465.0 USD,2023-03-12 04:12:01
20471.53 USD,2023-03-12 04:13:01
20485.27 USD,2023-03-12 04:14:02
20487.72 USD,2023-03-12 04:15:02
20485.34 USD,2023-03-12 04:16:02
20503.93 USD,2023-03-12 04:17:02
20492.64 USD,2023-03-12 04:18:01
20479.26 USD,2023-03-12 04:19:02
20497.55 USD,2023-03-12 04:20:02
20483.36 USD,2023-03-12 04:21:02
20488.92 USD,2023-03-12 04:22:01
20474.55 USD,2023-03-12 04:23:02
20472.94 USD,2023-03-12 04:24:02
20483.33 USD,2023-03-12 04:25:01
20476.33 USD,2023-03-12 04:26:02
20477.24 USD,2023-03-12 04:27:02
20473.65 USD,2023-03-12 04:28:01
20469.85 USD,2023-03-12 04:29:02
20476.01 USD,2023-03-12 04:30:02
20479.46 USD,2023-03-12 04:31:02
20489.79 USD,2023-03-12 04:32:02
20481.71 USD,2023-03-12 04:33:02
20479.31 USD,2023-03-12 04:34:02
20475.38 USD,2023-03-12 04:35:01
20475.65 USD,2023-03-12 04:36:02
20469.03 USD,2023-03-12 04:37:02
20470.68 USD,2023-03-12 04:38:02
20477.99 USD,2023-03-12 04:39:02
20477.21 USD,2023-03-12 04:40:02
20471.47 USD,2023-03-12 04:41:02
20474.94 USD,2023-03-12 04:42:02
20475.53 USD,2023-03-12 04:43:01
20475.78 USD,2023-03-12 04:44:02
20470.59 USD,2023-03-12 04:45:02
20471.35 USD,2023-03-12 04:46:01
20451.81 USD,2023-03-12 04:47:02
20451.18 USD,2023-03-12 04:48:02
20471.27 USD,2023-03-12 04:49:02
20464.79 USD,2023-03-12 04:50:02
20460.62 USD,2023-03-12 04:51:02
20462.56 USD,2023-03-12 04:52:02
20466.06 USD,2023-03-12 04:53:01
20462.04 USD,2023-03-12 04:54:02
20462.47 USD,2023-03-12 04:55:02
20464.33 USD,2023-03-12 04:56:02
20464.04 USD,2023-03-12 04:57:02
20476.48 USD,2023-03-12 04:58:01
20488.66 USD,2023-03-12 04:59:02
20486.07 USD,2023-03-12 05:00:01
20496.11 USD,2023-03-12 05:01:01
20513.96 USD,2023-03-12 05:02:02
20528.14 USD,2023-03-12 05:03:01
20516.34 USD,2023-03-12 05:04:01
20516.31 USD,2023-03-12 05:05:02
20517.34 USD,2023-03-12 05:06:02
20519.72 USD,2023-03-12 05:07:01
20501.82 USD,2023-03-12 05:08:02
20504.88 USD,2023-03-12 05:09:02
20502.7 USD,2023-03-12 05:10:02
20501.9 USD,2023-03-12 05:11:02
20499.75 USD,2023-03-12 05:12:02
20495.03 USD,2023-03-12 05:13:01
20493.79 USD,2023-03-12 05:14:02
20499.11 USD,2023-03-12 05:15:02
20489.89 USD,2023-03-12 05:16:02
20493.22 USD,2023-03-12 05:17:02
20495.29 USD,2023-03-12 05:18:02
20491.3 USD,2023-03-12 05:19:02
20494.51 USD,2023-03-12 05:20:01
20507.62 USD,2023-03-12 05:21:02
20518.63 USD,2023-03-12 05:22:02
20521.93 USD,2023-03-12 05:23:02
20512.69 USD,2023-03-12 05:24:01
20514.17 USD,2023-03-12 05:25:02
20508.22 USD,2023-03-12 05:26:01
20513.95 USD,2023-03-12 05:27:02
20512.77 USD,2023-03-12 05:28:02
20506.8 USD,2023-03-12 05:29:02
20497.76 USD,2023-03-12 05:30:01
20487.87 USD,2023-03-12 05:31:02
20496.51 USD,2023-03-12 05:32:01
20494.44 USD,2023-03-12 05:33:02
20503.84 USD,2023-03-12 05:34:02
20501.33 USD,2023-03-12 05:35:01
20508.88 USD,2023-03-12 05:36:02
20501.46 USD,2023-03-12 05:37:02
20497.31 USD,2023-03-12 05:38:02
20490.35 USD,2023-03-12 05:39:01
20505.63 USD,2023-03-12 05:40:01
20526.1 USD,2023-03-12 05:41:01
20516.59 USD,2023-03-12 05:42:02
20523.58 USD,2023-03-12 05:43:02
20517.9 USD,2023-03-12 05:44:02
20506.41 USD,2023-03-12 05:45:02
20503.73 USD,2023-03-12 05:46:02
20502.02 USD,2023-03-12 05:47:02
20533.56 USD,2023-03-12 05:48:02
20523.87 USD,2023-03-12 05:49:02
20472.94 USD,2023-03-12 05:50:02
20480.76 USD,2023-03-12 05:51:01
20480.87 USD,2023-03-12 05:52:02
20487.3 USD,2023-03-12 05:53:02
20477.35 USD,2023-03-12 05:54:02
20482.3 USD,2023-03-12 05:55:02
20483.03 USD,2023-03-12 05:56:01
20477.45 USD,2023-03-12 05:57:02
20474.89 USD,2023-03-12 05:58:01
20462.9 USD,2023-03-12 05:59:02
20465.18 USD,2023-03-12 06:00:02
20478.7 USD,2023-03-12 06:01:02
20476.36 USD,2023-03-12 06:02:02
20473.13 USD,2023-03-12 06:03:02
20476.14 USD,2023-03-12 06:04:02
20471.97 USD,2023-03-12 06:05:02
20472.69 USD,2023-03-12 06:06:02
20472.46 USD,2023-03-12 06:07:02
20469.33 USD,2023-03-12 06:08:02
20476.45 USD,2023-03-12 06:09:01
20474.36 USD,2023-03-12 06:10:01
20475.23 USD,2023-03-12 06:11:02
20481.28 USD,2023-03-12 06:12:01
20489.96 USD,2023-03-12 06:13:01
20491.13 USD,2023-03-12 06:14:01
20497.65 USD,2023-03-12 06:15:02
20495.83 USD,2023-03-12 06:16:02
20493.94 USD,2023-03-12 06:17:01
20489.57 USD,2023-03-12 06:18:01
20499.24 USD,2023-03-12 06:19:01
20507.19 USD,2023-03-12 06:20:02
20504.27 USD,2023-03-12 06:21:02
20504.41 USD,2023-03-12 06:22:02
20507.71 USD,2023-03-12 06:23:02
20513.06 USD,2023-03-12 06:24:01
20510.76 USD,2023-03-12 06:25:01
20507.03 USD,2023-03-12 06:26:02
20514.58 USD,2023-03-12 06:27:02
20510.28 USD,2023-03-12 06:28:02
20509.26 USD,2023-03-12 06:29:01
20509.61 USD,2023-03-12 06:30:02
